year,Africa,Americas,Asia,Europe,Oceania
1950,0,2,7,12,1
1955,0,2,5,14,1
1960,1,3,5,14,1
1965,1,3,7,16,0
1970,1,7,9,14,0
1975,1,10,10,14,0
1980,2,11,8,15,0
1985,3,13,9,16,0
1990,3,13,10,15,0
1995,2,13,11,12,0
2000,3,14,11,11,0
2005,3,16,11,10,0
2010,2,16,11,5,0
2015,1,14,7,3,0
2020,0,1,3,1,0
