region,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020
Africa,13.0,15.0,28.0,64.0,82.0,110.0,129.0,145.0,195.0,238.0,295.0,396.0,548.0,607.0,580.0
Americas,159.0,177.0,196.0,232.0,283.0,337.0,382.0,426.0,477.0,545.0,675.0,761.0,812.0,863.0,864.0
Asia,161.0,193.0,265.0,321.0,363.0,398.0,451.0,517.0,581.0,699.0,843.0,972.0,1108.0,1181.0,1386.0
Europe,558.0,589.0,635.0,673.0,725.0,776.0,818.0,843.0,908.0,1131.0,1244.0,1344.0,1378.0,1248.0,942.0
Oceania,6.0,7.0,8.0,12.0,15.0,18.0,21.0,26.0,28.0,31.0,35.0,40.0,41.0,43.0,43.0
