region,year,public,private
Asia,2020,3302,4045
Europe,2020,2837,1250
Americas,2020,1623,2903
Africa,2020,746,942
Oceania,2020,84,50
Asia,2000,2669,2777
Europe,2000,2663,864
Americas,2000,1463,2436
Africa,2000,552,351
Oceania,2000,82,39
Asia,1980,1992,1261
Europe,1980,2250,287
Americas,1980,1218,1465
Africa,1980,333,68
Oceania,1980,64,17
Asia,1960,1402,705
Europe,1960,1678,209
Americas,1960,808,868
Africa,1960,107,27
Oceania,1960,30,9
